Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
VER,Red Bull Racing,1.0,0 days 00:01:27.905000,,0 days 00:00:29.666000,0 days 00:00:28.473000,MEDIUM,1.0,True,,,2023,Italian Grand Prix,R,87.905
VER,Red Bull Racing,2.0,0 days 00:01:26.163000,0 days 00:00:28.274000,0 days 00:00:29.543000,0 days 00:00:28.346000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,86.163
VER,Red Bull Racing,3.0,0 days 00:01:25.702000,0 days 00:00:28.097000,0 days 00:00:29.320000,0 days 00:00:28.285000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,85.702
VER,Red Bull Racing,4.0,0 days 00:01:26.050000,0 days 00:00:28.145000,0 days 00:00:29.474000,0 days 00:00:28.431000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.05
VER,Red Bull Racing,5.0,0 days 00:01:26.176000,0 days 00:00:28.155000,0 days 00:00:29.514000,0 days 00:00:28.507000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.176
VER,Red Bull Racing,6.0,0 days 00:01:26.837000,0 days 00:00:28.700000,0 days 00:00:29.662000,0 days 00:00:28.475000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.837
VER,Red Bull Racing,7.0,0 days 00:01:26.368000,0 days 00:00:28.166000,0 days 00:00:29.751000,0 days 00:00:28.451000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.368
VER,Red Bull Racing,8.0,0 days 00:01:25.990000,0 days 00:00:28.075000,0 days 00:00:29.432000,0 days 00:00:28.483000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,85.99
VER,Red Bull Racing,9.0,0 days 00:01:26.605000,0 days 00:00:28.149000,0 days 00:00:29.927000,0 days 00:00:28.529000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.605
VER,Red Bull Racing,10.0,0 days 00:01:26.603000,0 days 00:00:28.315000,0 days 00:00:29.780000,0 days 00:00:28.508000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.603
VER,Red Bull Racing,11.0,0 days 00:01:26.643000,0 days 00:00:28.233000,0 days 00:00:29.893000,0 days 00:00:28.517000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,86.643
VER,Red Bull Racing,12.0,0 days 00:01:26.442000,0 days 00:00:28.179000,0 days 00:00:29.813000,0 days 00:00:28.450000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,86.442
VER,Red Bull Racing,13.0,0 days 00:01:26.666000,0 days 00:00:28.254000,0 days 00:00:29.907000,0 days 00:00:28.505000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,86.666
VER,Red Bull Racing,14.0,0 days 00:01:27.028000,0 days 00:00:28.223000,0 days 00:00:30.280000,0 days 00:00:28.525000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.028
VER,Red Bull Racing,15.0,0 days 00:01:26.782000,0 days 00:00:28.137000,0 days 00:00:30.444000,0 days 00:00:28.201000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,86.782
VER,Red Bull Racing,16.0,0 days 00:01:26.718000,0 days 00:00:28.450000,0 days 00:00:29.910000,0 days 00:00:28.358000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,86.718
VER,Red Bull Racing,17.0,0 days 00:01:26.733000,0 days 00:00:28.348000,0 days 00:00:29.889000,0 days 00:00:28.496000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,86.733
VER,Red Bull Racing,18.0,0 days 00:01:26.273000,0 days 00:00:28.247000,0 days 00:00:29.668000,0 days 00:00:28.358000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,86.273
VER,Red Bull Racing,19.0,0 days 00:01:26.438000,0 days 00:00:28.368000,0 days 00:00:29.832000,0 days 00:00:28.238000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,86.438
VER,Red Bull Racing,22.0,0 days 00:01:25.885000,0 days 00:00:28.010000,0 days 00:00:29.546000,0 days 00:00:28.329000,HARD,2.0,True,,,2023,Italian Grand Prix,R,85.885
VER,Red Bull Racing,23.0,0 days 00:01:26.159000,0 days 00:00:28.131000,0 days 00:00:29.638000,0 days 00:00:28.390000,HARD,3.0,True,,,2023,Italian Grand Prix,R,86.159
VER,Red Bull Racing,24.0,0 days 00:01:26.327000,0 days 00:00:28.187000,0 days 00:00:29.358000,0 days 00:00:28.782000,HARD,4.0,True,,,2023,Italian Grand Prix,R,86.327
VER,Red Bull Racing,25.0,0 days 00:01:25.914000,0 days 00:00:28.052000,0 days 00:00:29.542000,0 days 00:00:28.320000,HARD,5.0,True,,,2023,Italian Grand Prix,R,85.914
VER,Red Bull Racing,26.0,0 days 00:01:25.786000,0 days 00:00:28.257000,0 days 00:00:29.382000,0 days 00:00:28.147000,HARD,6.0,True,,,2023,Italian Grand Prix,R,85.786
VER,Red Bull Racing,27.0,0 days 00:01:25.501000,0 days 00:00:28.117000,0 days 00:00:29.266000,0 days 00:00:28.118000,HARD,7.0,True,,,2023,Italian Grand Prix,R,85.501
VER,Red Bull Racing,28.0,0 days 00:01:25.434000,0 days 00:00:28.158000,0 days 00:00:29.202000,0 days 00:00:28.074000,HARD,8.0,True,,,2023,Italian Grand Prix,R,85.434
VER,Red Bull Racing,29.0,0 days 00:01:25.471000,0 days 00:00:28.149000,0 days 00:00:29.369000,0 days 00:00:27.953000,HARD,9.0,True,,,2023,Italian Grand Prix,R,85.471
VER,Red Bull Racing,30.0,0 days 00:01:25.398000,0 days 00:00:28.150000,0 days 00:00:29.213000,0 days 00:00:28.035000,HARD,10.0,True,,,2023,Italian Grand Prix,R,85.398
VER,Red Bull Racing,31.0,0 days 00:01:25.502000,0 days 00:00:28.161000,0 days 00:00:29.370000,0 days 00:00:27.971000,HARD,11.0,True,,,2023,Italian Grand Prix,R,85.502
VER,Red Bull Racing,32.0,0 days 00:01:25.410000,0 days 00:00:28.151000,0 days 00:00:29.284000,0 days 00:00:27.975000,HARD,12.0,True,,,2023,Italian Grand Prix,R,85.41
VER,Red Bull Racing,33.0,0 days 00:01:25.240000,0 days 00:00:28.057000,0 days 00:00:29.201000,0 days 00:00:27.982000,HARD,13.0,True,,,2023,Italian Grand Prix,R,85.24
VER,Red Bull Racing,34.0,0 days 00:01:25.683000,0 days 00:00:28.111000,0 days 00:00:29.501000,0 days 00:00:28.071000,HARD,14.0,True,,,2023,Italian Grand Prix,R,85.683
VER,Red Bull Racing,35.0,0 days 00:01:25.815000,0 days 00:00:28.179000,0 days 00:00:29.472000,0 days 00:00:28.164000,HARD,15.0,True,,,2023,Italian Grand Prix,R,85.815
VER,Red Bull Racing,36.0,0 days 00:01:25.598000,0 days 00:00:28.040000,0 days 00:00:29.439000,0 days 00:00:28.119000,HARD,16.0,True,,,2023,Italian Grand Prix,R,85.598
VER,Red Bull Racing,37.0,0 days 00:01:25.683000,0 days 00:00:28.074000,0 days 00:00:29.485000,0 days 00:00:28.124000,HARD,17.0,True,,,2023,Italian Grand Prix,R,85.683
VER,Red Bull Racing,38.0,0 days 00:01:25.585000,0 days 00:00:28.067000,0 days 00:00:29.469000,0 days 00:00:28.049000,HARD,18.0,True,,,2023,Italian Grand Prix,R,85.585
VER,Red Bull Racing,39.0,0 days 00:01:25.486000,0 days 00:00:28.053000,0 days 00:00:29.353000,0 days 00:00:28.080000,HARD,19.0,True,,,2023,Italian Grand Prix,R,85.486
VER,Red Bull Racing,40.0,0 days 00:01:25.901000,0 days 00:00:28.185000,0 days 00:00:29.481000,0 days 00:00:28.235000,HARD,20.0,True,,,2023,Italian Grand Prix,R,85.901
VER,Red Bull Racing,41.0,0 days 00:01:25.779000,0 days 00:00:28.079000,0 days 00:00:29.543000,0 days 00:00:28.157000,HARD,21.0,True,,,2023,Italian Grand Prix,R,85.779
VER,Red Bull Racing,42.0,0 days 00:01:25.912000,0 days 00:00:28.057000,0 days 00:00:29.562000,0 days 00:00:28.293000,HARD,22.0,True,,,2023,Italian Grand Prix,R,85.912
VER,Red Bull Racing,43.0,0 days 00:01:25.994000,0 days 00:00:28.178000,0 days 00:00:29.666000,0 days 00:00:28.150000,HARD,23.0,True,,,2023,Italian Grand Prix,R,85.994
VER,Red Bull Racing,44.0,0 days 00:01:25.751000,0 days 00:00:28.030000,0 days 00:00:29.503000,0 days 00:00:28.218000,HARD,24.0,True,,,2023,Italian Grand Prix,R,85.751
VER,Red Bull Racing,45.0,0 days 00:01:25.916000,0 days 00:00:28.045000,0 days 00:00:29.693000,0 days 00:00:28.178000,HARD,25.0,True,,,2023,Italian Grand Prix,R,85.916
VER,Red Bull Racing,46.0,0 days 00:01:26.185000,0 days 00:00:28.067000,0 days 00:00:29.921000,0 days 00:00:28.197000,HARD,26.0,True,,,2023,Italian Grand Prix,R,86.185
VER,Red Bull Racing,47.0,0 days 00:01:26.137000,0 days 00:00:28.058000,0 days 00:00:29.565000,0 days 00:00:28.514000,HARD,27.0,True,,,2023,Italian Grand Prix,R,86.137
VER,Red Bull Racing,48.0,0 days 00:01:27.235000,0 days 00:00:28.459000,0 days 00:00:30.060000,0 days 00:00:28.716000,HARD,28.0,True,,,2023,Italian Grand Prix,R,87.235
VER,Red Bull Racing,49.0,0 days 00:01:27.907000,0 days 00:00:28.567000,0 days 00:00:30.249000,0 days 00:00:29.091000,HARD,29.0,True,,,2023,Italian Grand Prix,R,87.907
VER,Red Bull Racing,50.0,0 days 00:01:28.393000,0 days 00:00:28.738000,0 days 00:00:30.474000,0 days 00:00:29.181000,HARD,30.0,True,,,2023,Italian Grand Prix,R,88.393
VER,Red Bull Racing,51.0,0 days 00:01:27.525000,0 days 00:00:28.415000,0 days 00:00:30.353000,0 days 00:00:28.757000,HARD,31.0,True,,,2023,Italian Grand Prix,R,87.525
GAS,Alpine,2.0,0 days 00:01:28.696000,0 days 00:00:28.782000,0 days 00:00:30.575000,0 days 00:00:29.339000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,88.696
GAS,Alpine,3.0,0 days 00:01:27.916000,0 days 00:00:28.714000,0 days 00:00:30.060000,0 days 00:00:29.142000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,87.916
GAS,Alpine,4.0,0 days 00:01:27.472000,0 days 00:00:28.432000,0 days 00:00:30.029000,0 days 00:00:29.011000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.472
GAS,Alpine,5.0,0 days 00:01:27.694000,0 days 00:00:28.291000,0 days 00:00:30.155000,0 days 00:00:29.248000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,87.694
GAS,Alpine,6.0,0 days 00:01:27.324000,0 days 00:00:28.241000,0 days 00:00:30.047000,0 days 00:00:29.036000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,87.324
GAS,Alpine,7.0,0 days 00:01:27.210000,0 days 00:00:28.180000,0 days 00:00:29.932000,0 days 00:00:29.098000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,87.21
GAS,Alpine,8.0,0 days 00:01:27.240000,0 days 00:00:28,0 days 00:00:30.157000,0 days 00:00:29.083000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,87.24
GAS,Alpine,9.0,0 days 00:01:27.366000,0 days 00:00:28.124000,0 days 00:00:29.976000,0 days 00:00:29.266000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,87.366
GAS,Alpine,12.0,0 days 00:01:27.431000,0 days 00:00:28.524000,0 days 00:00:29.851000,0 days 00:00:29.056000,HARD,5.0,False,,,2023,Italian Grand Prix,R,87.431
GAS,Alpine,13.0,0 days 00:01:27.368000,0 days 00:00:28.440000,0 days 00:00:29.892000,0 days 00:00:29.036000,HARD,6.0,False,,,2023,Italian Grand Prix,R,87.368
GAS,Alpine,14.0,0 days 00:01:27.348000,0 days 00:00:28.394000,0 days 00:00:30.051000,0 days 00:00:28.903000,HARD,7.0,False,,,2023,Italian Grand Prix,R,87.348
GAS,Alpine,15.0,0 days 00:01:27.363000,0 days 00:00:28.462000,0 days 00:00:30.093000,0 days 00:00:28.808000,HARD,8.0,False,,,2023,Italian Grand Prix,R,87.363
GAS,Alpine,16.0,0 days 00:01:27.088000,0 days 00:00:28.289000,0 days 00:00:30.067000,0 days 00:00:28.732000,HARD,9.0,False,,,2023,Italian Grand Prix,R,87.088
GAS,Alpine,17.0,0 days 00:01:27.076000,0 days 00:00:28.286000,0 days 00:00:29.953000,0 days 00:00:28.837000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.076
GAS,Alpine,18.0,0 days 00:01:27.053000,0 days 00:00:28.315000,0 days 00:00:30.045000,0 days 00:00:28.693000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.053
