Variable,count,mean,std,min,25%,50%,75%,max
AirTemp,156.0,29.330128205128204,0.5651628223047472,28.4,28.8,29.3,29.9,30.3
TrackTemp,156.0,42.928205128205136,0.7050778837597164,39.3,42.6,43.0,43.4,44.4
Humidity,156.0,42.32051282051282,2.006400016357911,39.0,41.0,42.0,44.0,46.0
WindSpeed,156.0,1.13974358974359,0.47365149665257483,0.0,0.8,1.1,1.5,2.4
Pressure,156.0,1000.5615384615385,0.31550503057417634,1000.2,1000.2,1000.5,1000.9,1001.2
